reload2026-04-23 14:13:49 | config_open | web url=http://127.0.0.1:8798/
2026-04-23 14:21:49 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:49 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:49 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:49 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:50 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:50 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:50 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:50 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:50 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:50 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:50 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:51 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:51 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:51 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:51 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:51 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:51 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:51 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:52 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:52 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:52 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:52 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:52 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:52 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:52 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:53 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:53 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:53 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:53 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:53 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:53 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:53 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:54 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:54 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:54 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:54 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:54 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:54 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:54 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:55 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:55 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:55 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:55 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:55 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:55 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:55 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:56 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:56 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:56 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:56 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:56 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:56 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:56 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:57 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:57 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:57 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:57 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:57 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:57 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:57 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:58 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:58 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:58 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:58 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:58 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:58 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:58 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:59 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:59 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:59 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:59 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:59 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:59 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:59 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:00 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:00 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:00 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:00 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:00 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:00 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:00 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:00 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:01 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:01 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:01 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:01 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:01 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:01 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:01 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:02 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:02 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:02 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:02 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:02 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:02 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:02 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:03 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:03 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:03 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:03 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:03 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:03 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:03 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:22:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
