reload2026-04-23 14:48:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-05-07 11:24:04 | notes_display_select | id=20260426151517
2026-05-07 11:24:09 | notes_display_save | id=20260426151517
2026-05-07 11:24:09 | notes_display_select | id=20260426151517
2026-05-07 11:24:23 | notes_display_save | id=20260426151517
2026-05-07 11:24:23 | notes_display_select | id=20260426151517
2026-05-07 11:24:32 | notes_display_save | id=20260426151517
2026-05-07 11:24:32 | notes_display_select | id=20260426151517
2026-05-07 11:24:34 | notes_display_save | id=20260426151517
2026-05-07 11:24:34 | notes_display_select | id=20260426151517
2026-05-07 11:24:38 | notes_display_save | id=20260426151517
2026-05-07 11:24:38 | notes_display_select | id=20260426151517
2026-05-07 11:24:40 | notes_display_save | id=20260426151517
2026-05-07 11:24:40 | notes_display_select | id=20260426151517
2026-05-07 11:24:41 | notes_display_save | id=20260426151517
2026-05-07 11:24:41 | notes_display_select | id=20260426151517
2026-05-07 11:24:43 | notes_display_save | id=20260426151517
2026-05-07 11:24:43 | notes_display_select | id=20260426151517
2026-05-07 11:24:46 | notes_display_save | id=20260426151517
2026-05-07 11:24:46 | notes_display_select | id=20260426151517
2026-05-07 11:24:48 | notes_display_save | id=20260426151517
2026-05-07 11:24:48 | notes_display_select | id=20260426151517
2026-05-07 11:24:51 | notes_display_save | id=20260426151517
2026-05-07 11:24:51 | notes_display_select | id=20260426151517
2026-05-07 11:24:54 | notes_display_save | id=20260426151517
2026-05-07 11:24:54 | notes_display_select | id=20260426151517
2026-05-07 11:25:01 | notes_display_save | id=20260426151517
2026-05-07 11:25:01 | notes_display_select | id=20260426151517
2026-05-07 11:25:02 | notes_display_save | id=20260426151517
2026-05-07 11:25:02 | notes_display_select | id=20260426151517
2026-05-07 11:25:05 | notes_display_select | id=20260426151517
2026-05-07 11:25:05 | notes_display_save | id=20260426151517
2026-05-07 11:25:05 | notes_display_select | id=20260426151517
2026-05-07 11:25:18 | notes_display_save | id=20260426151517
2026-05-07 11:25:18 | notes_display_select | id=20260426151517
2026-05-07 11:25:20 | notes_display_save | id=20260426151517
2026-05-07 11:25:20 | notes_display_select | id=20260426151517
2026-05-07 11:25:21 | notes_display_select | id=20260426151517
2026-05-07 11:25:25 | notes_overlay_protect_on | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=pre_show
2026-05-07 11:25:25 | notes_overlay_protect_on | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=show
2026-05-07 11:25:25 | notes_overlay_show | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 placed=1
2026-05-07 11:25:25 | notes_overlay_open | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 id=20260426151517
2026-05-07 11:25:43 | notes_overlay_position_saved | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=1 auto_restore=0 affinity=1 note_id=20260426151517 x=386 y=155
2026-05-07 11:25:43 | notes_overlay_protect_off | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 reason=hide
2026-05-07 11:25:43 | notes_overlay_hide | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517
2026-05-07 11:25:43 | notes_overlay_close | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 source=close_event
2026-05-07 11:25:46 | notes_display_save | id=20260426151517
2026-05-07 11:25:46 | notes_display_select | id=20260426151517
2026-05-07 11:25:51 | notes_display_save | id=20260426151517
2026-05-07 11:25:51 | notes_display_select | id=20260426151517
2026-05-07 11:28:07 | notes_display_save | id=20260426151517
2026-05-07 11:28:07 | notes_display_select | id=20260426151517
2026-05-07 11:28:14 | notes_display_save | id=20260426151517
2026-05-07 11:28:14 | notes_display_select | id=20260426151517
2026-05-07 11:28:19 | notes_display_save | id=20260426151517
2026-05-07 11:28:19 | notes_display_select | id=20260426151517
2026-05-07 11:28:42 | notes_display_save | id=20260426151517
2026-05-07 11:28:42 | notes_display_select | id=20260426151517
2026-05-07 11:28:58 | notes_display_save | id=20260426151517
2026-05-07 11:28:58 | notes_display_select | id=20260426151517
2026-05-07 11:29:00 | notes_display_save | id=20260426151517
2026-05-07 11:29:00 | notes_display_select | id=20260426151517
2026-05-07 11:29:08 | notes_display_save | id=20260426151517
2026-05-07 11:29:08 | notes_display_select | id=20260426151517
2026-05-07 11:29:11 | notes_display_save | id=20260426151517
2026-05-07 11:29:11 | notes_display_select | id=20260426151517
2026-05-07 11:29:13 | notes_display_save | id=20260426151517
2026-05-07 11:29:13 | notes_display_select | id=20260426151517
2026-05-07 11:29:39 | notes_display_save | id=20260426151517
2026-05-07 11:29:39 | notes_display_select | id=20260426151517
2026-05-07 11:29:39 | mode_switch | active_mode=notes
2026-05-07 11:29:39 | notes_select | id=20260420101948
2026-05-07 11:29:40 | web_config_reload | applied from web ui
2026-05-07 11:29:46 | mode_switch | active_mode=notes_display
2026-05-07 11:29:46 | notes_display_save | id=20260426151517
2026-05-07 11:29:46 | notes_display_select | id=20260426151517
2026-05-07 11:29:47 | web_config_reload | applied from web ui
2026-05-07 11:29:48 | mode_switch | active_mode=notes
2026-05-07 11:29:48 | web_config_reload | applied from web ui
2026-05-07 11:30:01 | mode_switch | active_mode=notes_display
2026-05-07 11:30:02 | web_config_reload | applied from web ui
2026-05-07 11:30:04 | mode_switch | active_mode=notes
2026-05-07 11:30:05 | mode_switch | active_mode=notes_display
2026-05-07 11:30:05 | mode_switch | active_mode=notes
2026-05-07 11:30:06 | web_config_reload | applied from web ui
2026-05-07 11:30:06 | mode_switch | active_mode=notes_display
2026-05-07 11:30:06 | web_config_reload | applied from web ui
2026-05-07 11:30:07 | web_config_reload | applied from web ui
2026-05-07 11:30:07 | mode_switch | active_mode=notes
2026-05-07 11:30:09 | web_config_reload | applied from web ui
2026-05-07 11:30:16 | mode_switch | active_mode=notes_display
2026-05-07 11:30:17 | web_config_reload | applied from web ui
2026-05-07 11:30:17 | mode_switch | active_mode=assistant
2026-05-07 11:30:18 | mode_switch | active_mode=notes_display
2026-05-07 11:30:18 | mode_switch | active_mode=notes
2026-05-07 11:30:19 | web_config_reload | applied from web ui
2026-05-07 11:30:19 | web_config_reload | applied from web ui
2026-05-07 12:17:27 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-05-07 12:17:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-05-07 12:17:28 | assistant_overlay_open | source=manual
2026-05-07 12:17:33 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-05-07 12:17:33 | assistant_overlay_open | source=manual
2026-05-07 12:55:51 | mode_switch | active_mode=resume
2026-05-07 12:55:51 | mode_switch | active_mode=shortcuts
2026-05-07 12:55:51 | mode_switch | active_mode=resume
2026-05-07 12:55:53 | web_config_reload | applied from web ui
2026-05-07 12:55:53 | mode_switch | active_mode=assistant
2026-05-07 12:55:54 | web_config_reload | applied from web ui
2026-05-07 12:56:09 | mode_switch | active_mode=shortcuts
2026-05-07 12:56:10 | web_config_reload | applied from web ui
2026-05-07 12:56:11 | mode_switch | active_mode=notes
2026-05-07 12:56:11 | mode_switch | active_mode=shortcuts
2026-05-07 12:56:11 | web_config_reload | applied from web ui
2026-05-07 12:56:12 | shortcuts_category_save | shortcuts_selected_category=fields
2026-05-07 12:56:12 | web_config_reload | applied from web ui
2026-05-07 12:56:13 | shortcuts_category_save | shortcuts_selected_category=cat_1777196053431
2026-05-07 12:56:13 | mode_switch | active_mode=notes
2026-05-07 12:56:14 | web_config_reload | applied from web ui
2026-05-07 12:56:16 | notes_extract_save | notes_extract_collapsed=1
2026-05-07 12:56:17 | web_config_reload | applied from web ui
2026-05-07 12:56:22 | mode_switch | active_mode=api_center
2026-05-07 12:56:23 | web_config_reload | applied from web ui
2026-05-07 12:56:37 | mode_switch | active_mode=capture
2026-05-07 12:56:38 | web_config_reload | applied from web ui
2026-05-07 12:56:40 | mode_switch | active_mode=shortcuts
2026-05-07 12:56:41 | web_config_reload | applied from web ui
2026-05-07 12:56:43 | mode_switch | active_mode=shortcuts
2026-05-07 12:56:43 | mode_switch | active_mode=shortcuts
2026-05-07 12:56:43 | mode_switch | active_mode=shortcuts
2026-05-07 12:56:43 | mode_switch | active_mode=shortcuts
2026-05-07 12:56:44 | web_config_reload | applied from web ui
2026-05-07 12:56:45 | web_config_reload | applied from web ui
2026-05-07 12:56:46 | mode_switch | active_mode=shortcuts
2026-05-07 12:56:46 | mode_switch | active_mode=resume
2026-05-07 12:56:46 | web_config_reload | applied from web ui
2026-05-07 12:56:47 | web_config_reload | applied from web ui
2026-05-07 12:56:48 | mode_switch | active_mode=assistant
2026-05-07 12:56:49 | web_config_reload | applied from web ui
2026-05-07 12:56:52 | mode_switch | active_mode=notes_display
2026-05-07 12:56:53 | web_config_reload | applied from web ui
2026-05-07 12:58:55 | mode_switch | active_mode=notes
2026-05-07 12:58:56 | web_config_reload | applied from web ui
2026-05-07 12:58:57 | notes_sidebar_save | notes_sidebar_compact=1
2026-05-07 12:58:59 | web_config_reload | applied from web ui
2026-05-07 12:59:20 | mode_switch | active_mode=notes_display
2026-05-07 12:59:20 | mode_switch | active_mode=notes
2026-05-07 12:59:21 | web_config_reload | applied from web ui
2026-05-07 12:59:21 | mode_switch | active_mode=notes_display
2026-05-07 12:59:22 | web_config_reload | applied from web ui
2026-05-07 12:59:22 | mode_switch | active_mode=notes
2026-05-07 12:59:23 | web_config_reload | applied from web ui
2026-05-07 12:59:23 | web_config_reload | applied from web ui
2026-05-07 12:59:23 | mode_switch | active_mode=notes_display
2026-05-07 12:59:24 | mode_switch | active_mode=notes
2026-05-07 12:59:24 | web_config_reload | applied from web ui
2026-05-07 12:59:25 | mode_switch | active_mode=notes_display
2026-05-07 12:59:25 | web_config_reload | applied from web ui
2026-05-07 12:59:25 | mode_switch | active_mode=notes
2026-05-07 12:59:26 | web_config_reload | applied from web ui
2026-05-07 12:59:26 | mode_switch | active_mode=notes_display
2026-05-07 12:59:27 | web_config_reload | applied from web ui
2026-05-07 12:59:28 | web_config_reload | applied from web ui
2026-05-07 12:59:30 | mode_switch | active_mode=notes
2026-05-07 12:59:32 | web_config_reload | applied from web ui
2026-05-07 12:59:54 | mode_switch | active_mode=notes_display
2026-05-07 12:59:55 | mode_switch | active_mode=notes_display
2026-05-07 12:59:55 | web_config_reload | applied from web ui
2026-05-07 12:59:56 | mode_switch | active_mode=notes
2026-05-07 12:59:56 | mode_switch | active_mode=notes_display
2026-05-07 12:59:56 | web_config_reload | applied from web ui
2026-05-07 12:59:57 | web_config_reload | applied from web ui
2026-05-07 12:59:58 | mode_switch | active_mode=notes
2026-05-07 12:59:59 | web_config_reload | applied from web ui
2026-05-07 13:04:11 | web_config_stop | pid=12520
2026-05-07 13:04:12 | startup | script initialized
2026-05-07 13:05:38 | web_config_start | port=8798
2026-05-07 13:05:38 | web_config_start | port=8798
2026-05-07 13:05:38 | config_open | web url=http://127.0.0.1:8798/
2026-05-07 13:05:39 | notes_select | id=20260420101948
2026-05-07 13:05:57 | mode_switch | active_mode=notes_display
2026-05-07 13:05:57 | notes_display_select | id=20260426151517
2026-05-07 13:05:59 | web_config_reload | applied from web ui
2026-05-07 13:06:07 | mode_switch | active_mode=notes
2026-05-07 13:06:08 | mode_switch | active_mode=notes_display
2026-05-07 13:06:09 | web_config_reload | applied from web ui
2026-05-07 13:06:10 | web_config_reload | applied from web ui
2026-05-07 13:06:13 | mode_switch | active_mode=notes
2026-05-07 13:06:14 | mode_switch | active_mode=notes_display
2026-05-07 13:06:14 | web_config_reload | applied from web ui
2026-05-07 13:06:15 | web_config_reload | applied from web ui
2026-05-07 13:06:15 | mode_switch | active_mode=notes
2026-05-07 13:06:16 | mode_switch | active_mode=notes_display
2026-05-07 13:06:17 | web_config_reload | applied from web ui
2026-05-07 13:06:18 | web_config_reload | applied from web ui
2026-05-07 13:06:29 | notes_display_save | id=20260426151517
2026-05-07 13:06:29 | notes_display_select | id=20260426151517
2026-05-07 13:06:34 | mode_switch | active_mode=notes
2026-05-07 13:06:35 | mode_switch | active_mode=notes_display
2026-05-07 13:06:35 | web_config_reload | applied from web ui
2026-05-07 13:06:36 | web_config_reload | applied from web ui
2026-05-07 13:07:13 | web_config_stop | pid=16564
2026-05-07 13:07:14 | startup | script initialized
2026-05-07 13:09:15 | startup | script initialized
2026-05-07 13:15:52 | web_config_start | port=8798
2026-05-07 13:15:53 | web_config_start | port=8798
2026-05-07 13:15:53 | config_open | web url=http://127.0.0.1:8798/
2026-05-07 13:15:54 | notes_display_select | id=20260426151517
2026-05-07 13:15:55 | notes_display_sidebar_save | notes_display_sidebar_compact=1
2026-05-07 13:15:56 | web_config_reload | applied from web ui
2026-05-07 13:16:04 | notes_overlay_protect_on | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=pre_show
2026-05-07 13:16:04 | notes_overlay_protect_on | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=show
2026-05-07 13:16:04 | notes_overlay_show | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 placed=1
2026-05-07 13:16:04 | notes_overlay_open | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 id=20260426151517
2026-05-07 13:16:08 | notes_overlay_temp_hide | visible=0 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 duration_ms=1800 auto_restore=off
2026-05-07 13:16:08 | assistant_overlay_guard_forward | hotkey=PrintScreen mode=temp_hide
2026-05-07 13:16:11 | notes_overlay_protect_on | visible=0 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=pre_show
2026-05-07 13:16:11 | notes_overlay_protect_on | visible=1 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=show
2026-05-07 13:16:11 | notes_overlay_show | visible=1 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 placed=1
2026-05-07 13:16:11 | notes_overlay_open | visible=1 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 id=20260426151517
2026-05-07 13:16:14 | notes_overlay_position_saved | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=1 auto_restore=0 affinity=1 note_id=20260426151517 x=479 y=231
2026-05-07 13:16:14 | notes_overlay_protect_off | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 reason=hide
2026-05-07 13:16:14 | notes_overlay_hide | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517
2026-05-07 13:16:14 | notes_overlay_close | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 source=close_event
2026-05-07 13:16:14 | notes_overlay_protect_on | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=pre_show
2026-05-07 13:16:14 | notes_overlay_protect_on | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=show
2026-05-07 13:16:14 | notes_overlay_show | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 placed=1
2026-05-07 13:16:14 | notes_overlay_open | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 id=20260426151517
2026-05-07 13:16:16 | notes_overlay_protect_off | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 reason=hide
2026-05-07 13:16:16 | notes_overlay_hide | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517
2026-05-07 13:16:16 | notes_overlay_close | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 source=close_event
2026-05-07 13:16:16 | notes_overlay_protect_on | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=pre_show
2026-05-07 13:16:16 | notes_overlay_protect_on | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=show
2026-05-07 13:16:16 | notes_overlay_show | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 placed=1
2026-05-07 13:16:16 | notes_overlay_open | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 id=20260426151517
2026-05-07 13:16:18 | notes_overlay_temp_hide | visible=0 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 duration_ms=1800 auto_restore=off
2026-05-07 13:16:18 | assistant_overlay_guard_forward | hotkey=PrintScreen mode=temp_hide
2026-05-07 13:16:19 | notes_display_save | id=20260426151517
2026-05-07 13:16:19 | notes_display_select | id=20260426151517
2026-05-07 13:16:20 | notes_overlay_protect_on | visible=0 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=pre_show
2026-05-07 13:16:20 | notes_overlay_protect_on | visible=1 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=show
2026-05-07 13:16:20 | notes_overlay_show | visible=1 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 placed=1
2026-05-07 13:16:20 | notes_overlay_open | visible=1 temp_hidden=1 restore_ms=1800 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 id=20260426151517
2026-05-07 13:16:29 | notes_display_save | id=20260426151517
2026-05-07 13:16:29 | notes_display_select | id=20260426151517
2026-05-07 13:16:33 | notes_display_save | id=20260426151517
2026-05-07 13:16:33 | notes_display_select | id=20260426151517
2026-05-07 13:16:41 | notes_display_save | id=20260426151517
2026-05-07 13:16:41 | notes_display_select | id=20260426151517
2026-05-07 13:17:07 | notes_overlay_position_saved | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=1 auto_restore=0 affinity=1 note_id=20260426151517 x=313 y=234
2026-05-07 13:17:07 | notes_overlay_protect_off | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 reason=hide
2026-05-07 13:17:07 | notes_overlay_hide | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517
2026-05-07 13:17:07 | notes_overlay_close | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 source=close_event
2026-05-07 13:17:13 | notes_display_save | id=20260426151517
2026-05-07 13:17:13 | notes_display_select | id=20260426151517
2026-05-07 13:17:16 | notes_display_save | id=20260426151517
2026-05-07 13:17:16 | notes_display_select | id=20260426151517
2026-05-07 13:18:50 | dev_auto_reload | source_changed -> reload
2026-05-07 13:18:51 | web_config_stop | pid=8752
2026-05-07 13:18:52 | web_config_start | port=8798
2026-05-07 13:18:52 | startup | script initialized
2026-05-07 13:18:53 | web_config_start | port=8798
2026-05-07 13:19:00 | web_config_stop | pid=19160
2026-05-07 13:19:01 | startup | script initialized
2026-05-07 13:29:15 | web_config_start | port=8798
2026-05-07 13:29:16 | web_config_start | port=8798
2026-05-07 13:29:16 | config_open | web url=http://127.0.0.1:8798/
2026-05-07 13:29:16 | mode_switch | active_mode=notes_display
2026-05-07 13:29:16 | notes_display_save | id=20260426151517
2026-05-07 13:29:16 | mode_switch | active_mode=notes_display
2026-05-07 13:29:16 | notes_display_save | id=20260426151517
2026-05-07 13:29:16 | notes_display_select | id=20260426151517
2026-05-07 13:29:16 | notes_display_select | id=20260426151517
2026-05-07 13:29:16 | mode_switch | active_mode=notes
2026-05-07 13:29:16 | mode_switch | active_mode=assistant
2026-05-07 13:29:16 | notes_select | id=20260420101948
2026-05-07 13:29:17 | web_config_reload | applied from web ui
2026-05-07 13:29:18 | web_config_reload | applied from web ui
2026-05-07 13:29:54 | web_config_start | port=8798
2026-05-07 13:29:54 | config_open | web url=http://127.0.0.1:8798/
2026-05-07 13:29:54 | web_config_start | port=8798
2026-05-07 13:30:54 | dev_auto_reload | source_changed -> reload
2026-05-07 13:30:54 | web_config_stop | pid=17240
2026-05-07 13:30:56 | web_config_start | port=8798
2026-05-07 13:30:56 | startup | script initialized
2026-05-07 13:30:56 | web_config_start | port=8798
2026-05-07 13:31:02 | web_config_stop | pid=28792
2026-05-07 13:31:03 | startup | script initialized
2026-05-07 13:31:45 | dev_auto_reload | source_changed -> reload
2026-05-07 13:31:46 | startup | script initialized
2026-05-07 13:32:00 | startup | script initialized
2026-05-07 13:33:44 | web_config_start | port=8798
2026-05-07 13:35:13 | config_open | web url=http://127.0.0.1:8798/
2026-05-07 13:35:15 | mode_switch | active_mode=resume
2026-05-07 13:35:16 | web_config_reload | applied from web ui
2026-05-07 13:35:17 | mode_switch | active_mode=notes_display
2026-05-07 13:35:17 | notes_display_select | id=20260426151517
2026-05-07 13:35:18 | mode_switch | active_mode=notes
2026-05-07 13:35:18 | notes_select | id=20260420101948
2026-05-07 13:35:18 | web_config_reload | applied from web ui
2026-05-07 13:35:19 | mode_switch | active_mode=notes_display
2026-05-07 13:35:19 | web_config_reload | applied from web ui
2026-05-07 13:35:20 | web_config_reload | applied from web ui
2026-05-07 13:35:22 | notes_display_sidebar_save | notes_display_sidebar_compact=1
2026-05-07 13:35:23 | web_config_reload | applied from web ui
2026-05-07 13:35:37 | notes_display_save | id=20260426151517
2026-05-07 13:35:37 | notes_display_select | id=20260426151517
2026-05-07 13:35:41 | notes_display_save | id=20260426151517
2026-05-07 13:35:41 | notes_display_select | id=20260426151517
2026-05-07 13:35:53 | mode_switch | active_mode=shortcuts
2026-05-07 13:35:55 | web_config_reload | applied from web ui
2026-05-07 13:35:56 | shortcuts_category_save | shortcuts_selected_category=fields
2026-05-07 13:35:57 | shortcuts_category_save | shortcuts_selected_category=cat_1777200228087
2026-05-07 13:35:57 | shortcuts_category_save | shortcuts_selected_category=cat_1777196053431
2026-05-07 13:35:58 | shortcuts_category_save | shortcuts_selected_category=fields
2026-05-07 13:35:58 | shortcuts_category_save | shortcuts_selected_category=cat_1777196053431
2026-05-07 13:35:59 | mode_switch | active_mode=notes
2026-05-07 13:35:59 | mode_switch | active_mode=notes_display
2026-05-07 13:36:00 | web_config_reload | applied from web ui
2026-05-07 13:36:00 | mode_switch | active_mode=notes
2026-05-07 13:36:00 | web_config_reload | applied from web ui
2026-05-07 13:36:02 | mode_switch | active_mode=notes_display
2026-05-07 13:36:03 | web_config_reload | applied from web ui
2026-05-07 13:36:04 | mode_switch | active_mode=assistant
2026-05-07 13:36:05 | mode_switch | active_mode=notes_display
2026-05-07 13:36:05 | mode_switch | active_mode=assistant
2026-05-07 13:36:06 | web_config_reload | applied from web ui
2026-05-07 13:36:06 | web_config_reload | applied from web ui
2026-05-07 13:36:07 | mode_switch | active_mode=resume
2026-05-07 13:36:08 | mode_switch | active_mode=assistant
2026-05-07 13:36:08 | mode_switch | active_mode=resume
2026-05-07 13:36:09 | web_config_reload | applied from web ui
2026-05-07 13:36:09 | web_config_reload | applied from web ui
2026-05-07 13:36:10 | mode_switch | active_mode=assistant
2026-05-07 13:36:11 | web_config_reload | applied from web ui
2026-05-07 13:36:13 | mode_switch | active_mode=notes_display
2026-05-07 13:36:14 | web_config_reload | applied from web ui
2026-05-07 13:36:14 | mode_switch | active_mode=notes
2026-05-07 13:36:14 | mode_switch | active_mode=notes_display
2026-05-07 13:36:15 | mode_switch | active_mode=notes
2026-05-07 13:36:15 | mode_switch | active_mode=notes_display
2026-05-07 13:36:15 | web_config_reload | applied from web ui
2026-05-07 13:36:15 | mode_switch | active_mode=assistant
2026-05-07 13:36:16 | mode_switch | active_mode=notes_display
2026-05-07 13:36:16 | mode_switch | active_mode=notes
2026-05-07 13:36:16 | web_config_reload | applied from web ui
2026-05-07 13:36:16 | mode_switch | active_mode=assistant
2026-05-07 13:36:17 | mode_switch | active_mode=notes_display
2026-05-07 13:36:17 | web_config_reload | applied from web ui
2026-05-07 13:36:17 | mode_switch | active_mode=notes
2026-05-07 13:36:17 | mode_switch | active_mode=assistant
2026-05-07 13:36:18 | mode_switch | active_mode=notes_display
2026-05-07 13:36:18 | web_config_reload | applied from web ui
2026-05-07 13:36:18 | mode_switch | active_mode=assistant
2026-05-07 13:36:19 | web_config_reload | applied from web ui
2026-05-07 13:36:19 | web_config_reload | applied from web ui
2026-05-07 13:36:23 | mode_switch | active_mode=notes_display
2026-05-07 13:36:24 | web_config_reload | applied from web ui
2026-05-07 13:36:26 | mode_switch | active_mode=api_center
2026-05-07 13:36:27 | web_config_reload | applied from web ui
2026-05-07 13:36:28 | mode_switch | active_mode=assistant
2026-05-07 13:36:29 | mode_switch | active_mode=notes_display
2026-05-07 13:36:29 | web_config_reload | applied from web ui
2026-05-07 13:36:30 | web_config_reload | applied from web ui
2026-05-07 13:36:48 | mode_switch | active_mode=assistant
2026-05-07 13:36:48 | mode_switch | active_mode=assistant
2026-05-07 13:36:48 | mode_switch | active_mode=notes_display
2026-05-07 13:36:49 | web_config_reload | applied from web ui
2026-05-07 13:36:49 | mode_switch | active_mode=notes
2026-05-07 13:36:49 | mode_switch | active_mode=assistant
2026-05-07 13:36:49 | web_config_reload | applied from web ui
2026-05-07 13:36:50 | mode_switch | active_mode=notes_display
2026-05-07 13:36:50 | web_config_reload | applied from web ui
2026-05-07 13:36:51 | web_config_reload | applied from web ui
2026-05-07 13:37:29 | notes_overlay_protect_on | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=pre_show
2026-05-07 13:37:29 | notes_overlay_protect_on | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 reason=show
